h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,16.0,21.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,21.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,21.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,21.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,22.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,22.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,22.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,22.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,22.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,22.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,22.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,22.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,22.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,22.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,23.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,23.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,23.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,0.004788403399288654,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,23.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,0.004788403399288654,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,23.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,0.004788403399288654,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,23.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.6033352613449097,0.6083810925483704,-0.364609956741333,0.36458003520965576,0.0,0.0,0.0
0.0,16.0,23.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.6033352613449097,0.6083810925483704,-0.364609956741333,0.36458003520965576,0.0,0.0,0.0
0.0,16.0,23.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033352613449097,0.6083810925483704,-0.364609956741333,0.36458003520965576,0.0,0.0,0.0
0.0,16.0,23.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033352613449097,0.6083810925483704,-0.364609956741333,0.36458003520965576,0.0,0.0,0.0
0.0,16.0,23.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033352613449097,0.6083810925483704,-0.364609956741333,0.36458003520965576,0.0,0.0,0.0
0.0,16.0,24.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033352613449097,0.6083810925483704,-0.364609956741333,0.36458003520965576,0.0,0.0,0.0
0.0,16.0,24.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033352613449097,0.6083810925483704,-0.364609956741333,0.36458003520965576,0.0,0.0,0.0
0.0,16.0,24.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,0.0,0.6033352613449097,0.6083810925483704,-0.364609956741333,0.36458003520965576,0.0,0.0,0.0
0.0,16.0,24.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,0.0,0.6033352613449097,0.6083810925483704,-0.364609956741333,0.36458003520965576,0.0,0.0,0.0
0.0,16.0,24.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,0.0,0.6033352613449097,0.6083810925483704,-0.364609956741333,0.36458003520965576,0.0,0.0,0.0
0.0,16.0,24.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,24.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,24.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,24.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,24.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,25.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.787496566772461,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,25.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.787496566772461,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,25.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.787496566772461,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,25.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,25.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,25.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,25.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,25.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,25.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.603381872177124,0.6083346009254456,-0.36462172865867615,0.36456871032714844,0.0,0.0,0.0
0.0,16.0,25.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.603381872177124,0.6083346009254456,-0.36462172865867615,0.36456871032714844,0.0,0.0,0.0
0.0,16.0,26.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.6272808313369751,12.267889022827148,0.933738648891449,0.6341701149940491,0.5770117044448853,-0.3443453311920166,0.3825075924396515,185.05859375,-0.1220703125,-18.00537109375
0.0,16.0,26.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.6272808313369751,12.267889022827148,0.933738648891449,0.6341701149940491,0.5770117044448853,-0.3443453311920166,0.3825075924396515,185.05859375,-0.1220703125,-18.00537109375
0.0,16.0,26.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.6272808313369751,12.267889022827148,0.933738648891449,0.6341701149940491,0.5770117044448853,-0.3443453311920166,0.3825075924396515,185.05859375,-0.1220703125,-18.00537109375
0.0,16.0,26.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,1.2497732639312744,12.57913589477539,0.7613561153411865,0.5897339582443237,0.6018730998039246,-0.3824671804904938,0.3790534734725952,-22.03369140625,0.8544921875,1.89208984375
0.0,16.0,26.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,1.2497732639312744,12.57913589477539,0.7613561153411865,0.5897339582443237,0.6018730998039246,-0.3824671804904938,0.3790534734725952,-22.03369140625,0.8544921875,1.89208984375
0.0,16.0,26.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,1.2497732639312744,12.57913589477539,0.7613561153411865,0.5897339582443237,0.6018730998039246,-0.3824671804904938,0.3790534734725952,-22.03369140625,0.8544921875,1.89208984375
0.0,16.0,26.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.15322890877723694,9.792284965515137,0.004788403399288654,0.5891053080558777,0.6025266647338867,-0.38300415873527527,0.3784499168395996,-0.1220703125,0.1220703125,0.0
0.0,16.0,26.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.15322890877723694,9.792284965515137,0.004788403399288654,0.5891053080558777,0.6025266647338867,-0.38300415873527527,0.3784499168395996,-0.1220703125,0.1220703125,0.0
0.0,16.0,26.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.14365209639072418,9.797073364257812,0.004788403399288654,0.5890840291976929,0.6025833487510681,-0.3830401599407196,0.3783564567565918,0.0,0.0,0.0
0.0,16.0,26.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.14365209639072418,9.797073364257812,0.004788403399288654,0.5890840291976929,0.6025833487510681,-0.3830401599407196,0.3783564567565918,0.0,0.0,0.0
0.0,16.0,27.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.14365209639072418,9.797073364257812,0.004788403399288654,0.5890840291976929,0.6025833487510681,-0.3830401599407196,0.3783564567565918,0.0,0.0,0.0
0.0,16.0,27.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.14365209639072418,9.792284965515137,0.009576806798577309,0.5891021490097046,0.6025649905204773,-0.3830690383911133,0.37832820415496826,0.0,0.0,0.0
0.0,16.0,27.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.14365209639072418,9.792284965515137,0.009576806798577309,0.5891021490097046,0.6025649905204773,-0.3830690383911133,0.37832820415496826,0.0,0.0,0.0
0.0,16.0,27.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.1388636976480484,9.792284965515137,0.004788403399288654,0.5890914797782898,0.6025749444961548,-0.3831159472465515,0.37828147411346436,0.0,0.0,0.0
0.0,16.0,27.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.1388636976480484,9.792284965515137,0.004788403399288654,0.5890914797782898,0.6025749444961548,-0.3831159472465515,0.37828147411346436,0.0,0.0,0.0
0.0,16.0,27.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.1388636976480484,9.792284965515137,0.004788403399288654,0.5890914797782898,0.6025749444961548,-0.3831159472465515,0.37828147411346436,0.0,0.0,0.0
0.0,16.0,27.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.1388636976480484,9.792284965515137,0.004788403399288654,0.5890914797782898,0.6025749444961548,-0.3831159472465515,0.37828147411346436,0.0,0.0,0.0
0.0,16.0,27.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.1388636976480484,9.792284965515137,0.004788403399288654,0.5890914797782898,0.6025749444961548,-0.3831159472465515,0.37828147411346436,0.0,0.0,0.0
0.0,16.0,27.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.13407529890537262,9.792284965515137,0.014365210197865963,0.5892066955566406,0.6024616360664368,-0.38304391503334045,0.3783554434776306,0.0,0.0,0.0
0.0,16.0,27.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.13407529890537262,9.792284965515137,0.014365210197865963,0.5892066955566406,0.6024616360664368,-0.38304391503334045,0.3783554434776306,0.0,0.0,0.0
0.0,16.0,28.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.13407529890537262,9.792284965515137,0.014365210197865963,0.5892066955566406,0.6024616360664368,-0.38304391503334045,0.3783554434776306,0.0,0.0,0.0
0.0,16.0,28.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.13407529890537262,9.792284965515137,0.009576806798577309,0.5893111824989319,0.6023582816123962,-0.38301876187324524,0.3783826529979706,0.0,0.0,0.0
0.0,16.0,28.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.13407529890537262,9.792284965515137,0.009576806798577309,0.5893111824989319,0.6023582816123962,-0.38301876187324524,0.3783826529979706,0.0,0.0,0.0
0.0,16.0,28.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.13407529890537262,9.792284965515137,0.009576806798577309,0.5893111824989319,0.6023582816123962,-0.38301876187324524,0.3783826529979706,0.0,0.0,0.0
0.0,16.0,28.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.12928688526153564,9.792284965515137,0.0,0.5893869400024414,0.602283239364624,-0.3830116093158722,0.3783913850784302,0.0,0.0,0.0
0.0,16.0,28.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.12928688526153564,9.792284965515137,0.0,0.5893869400024414,0.602283239364624,-0.3830116093158722,0.3783913850784302,0.0,0.0,0.0
0.0,16.0,28.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.09576806426048279,9.787496566772461,0.0,0.5904301404953003,0.6012541651725769,-0.38243812322616577,0.37898120284080505,0.0,0.0,0.0
0.0,16.0,28.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.09576806426048279,9.787496566772461,0.0,0.5904301404953003,0.6012541651725769,-0.38243812322616577,0.37898120284080505,0.0,0.0,0.0
0.0,16.0,28.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.09576806426048279,9.787496566772461,0.0,0.5904301404953003,0.6012541651725769,-0.38243812322616577,0.37898120284080505,0.0,0.0,0.0
0.0,16.0,28.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.06703764945268631,9.792284965515137,0.0,0.5909761190414429,0.6007147431373596,-0.38209500908851624,0.37933164834976196,0.0,0.0,0.0
0.0,16.0,29.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.06703764945268631,9.792284965515137,0.0,0.5909761190414429,0.6007147431373596,-0.38209500908851624,0.37933164834976196,0.0,0.0,0.0
0.0,16.0,29.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.05746084079146385,9.792284965515137,0.004788403399288654,0.5916545391082764,0.6000427603721619,-0.3817079961299896,0.3797270655632019,0.0,0.0,0.0
0.0,16.0,29.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.05746084079146385,9.792284965515137,0.004788403399288654,0.5916545391082764,0.6000427603721619,-0.3817079961299896,0.3797270655632019,0.0,0.0,0.0
0.0,16.0,29.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.05746084079146385,9.792284965515137,0.004788403399288654,0.5916545391082764,0.6000427603721619,-0.3817079961299896,0.3797270655632019,0.0,0.0,0.0
0.0,16.0,29.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.038307227194309235,9.787496566772461,0.004788403399288654,0.592207133769989,0.5995306968688965,-0.3813822567462921,0.38000157475471497,0.0,0.0,0.0
0.0,16.0,29.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.038307227194309235,9.787496566772461,0.004788403399288654,0.592207133769989,0.5995306968688965,-0.3813822567462921,0.38000157475471497,0.0,0.0,0.0
0.0,16.0,29.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.038307227194309235,9.787496566772461,0.004788403399288654,0.592207133769989,0.5995306968688965,-0.3813822567462921,0.38000157475471497,0.0,0.0,0.0
0.0,16.0,29.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.033518824726343155,9.792284965515137,-0.004788403399288654,0.5924651026725769,0.5992745161056519,-0.3812192678451538,0.3801670968532562,0.0,0.0,0.0
0.0,16.0,29.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.033518824726343155,9.792284965515137,-0.004788403399288654,0.5924651026725769,0.5992745161056519,-0.3812192678451538,0.3801670968532562,0.0,0.0,0.0
0.0,16.0,29.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.023942016065120697,9.787496566772461,-0.004788403399288654,0.5927802324295044,0.5989612340927124,-0.3810199797153473,0.38036930561065674,0.0,0.0,0.0
0.0,16.0,30.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.023942016065120697,9.787496566772461,-0.004788403399288654,0.5927802324295044,0.5989612340927124,-0.3810199797153473,0.38036930561065674,0.0,0.0,0.0
0.0,16.0,30.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.023942016065120697,9.787496566772461,-0.004788403399288654,0.5927802324295044,0.5989612340927124,-0.3810199797153473,0.38036930561065674,0.0,0.0,0.0
0.0,16.0,30.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.792284965515137,0.0,0.5929234027862549,0.5988187789916992,-0.3809293806552887,0.380461186170578,0.0,0.0,0.0
0.0,16.0,30.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.792284965515137,0.0,0.5929234027862549,0.5988187789916992,-0.3809293806552887,0.380461186170578,0.0,0.0,0.0
0.0,16.0,30.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.787496566772461,0.0,0.5930951833724976,0.5986477732658386,-0.3808206021785736,0.3805713951587677,0.0,0.0,0.0
0.0,16.0,30.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.787496566772461,0.0,0.5930951833724976,0.5986477732658386,-0.3808206021785736,0.3805713951587677,0.0,0.0,0.0
0.0,16.0,30.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.787496566772461,0.0,0.5930951833724976,0.5986477732658386,-0.3808206021785736,0.3805713951587677,0.0,0.0,0.0
0.0,16.0,30.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.019153613597154617,9.792284965515137,0.0,0.5931628346443176,0.598580539226532,-0.3807375133037567,0.3806549310684204,0.0,0.0,0.0
0.0,16.0,30.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.019153613597154617,9.792284965515137,0.0,0.5931628346443176,0.598580539226532,-0.3807375133037567,0.3806549310684204,0.0,0.0,0.0
0.0,16.0,30.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.019153613597154617,9.792284965515137,0.0,0.5931628346443176,0.598580539226532,-0.3807375133037567,0.3806549310684204,0.0,0.0,0.0
0.0,16.0,31.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,-0.004788403399288654,0.5932772755622864,0.5984664559364319,-0.38066497445106506,0.3807283937931061,0.0,0.0,0.0
0.0,16.0,31.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,-0.004788403399288654,0.5932772755622864,0.5984664559364319,-0.38066497445106506,0.3807283937931061,0.0,0.0,0.0
0.0,16.0,31.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5933631062507629,0.5983809232711792,-0.38061055541038513,0.3807834982872009,0.0,0.0,0.0
0.0,16.0,31.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5933631062507629,0.5983809232711792,-0.38061055541038513,0.3807834982872009,0.0,0.0,0.0
0.0,16.0,31.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5933631062507629,0.5983809232711792,-0.38061055541038513,0.3807834982872009,0.0,0.0,0.0
0.0,16.0,31.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.009576806798577309,9.792284965515137,0.0,0.5933917164802551,0.5983524322509766,-0.380592405796051,0.38080185651779175,0.0,0.0,0.0
0.0,16.0,31.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.009576806798577309,9.792284965515137,0.0,0.5933917164802551,0.5983524322509766,-0.380592405796051,0.38080185651779175,0.0,0.0,0.0
0.0,16.0,31.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5934386253356934,0.5983056426048279,-0.38060295581817627,0.3807917535305023,0.0,0.0,0.0
0.0,16.0,31.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5934386253356934,0.5983056426048279,-0.38060295581817627,0.3807917535305023,0.0,0.0,0.0
0.0,16.0,31.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5934386253356934,0.5983056426048279,-0.38060295581817627,0.3807917535305023,0.0,0.0,0.0
0.0,16.0,32.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.787496566772461,0.004788403399288654,0.5934489369392395,0.5982953906059265,-0.3805561363697052,0.3808385729789734,0.0,0.0,0.0
0.0,16.0,32.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.787496566772461,0.004788403399288654,0.5934489369392395,0.5982953906059265,-0.3805561363697052,0.3808385729789734,0.0,0.0,0.0
0.0,16.0,32.0,20.0,-3014914.0,4090841.5,3841417.5,-0.031524281948804855,-0.10672444850206375,0.08831721544265747,0.0,9.792284965515137,0.0,0.5935243964195251,0.5982201099395752,-0.38054853677749634,0.3808468282222748,0.0,0.0,0.0
0.0,16.0,32.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5935243964195251,0.5982201099395752,-0.38054853677749634,0.3808468282222748,0.0,0.0,0.0
0.0,16.0,32.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5935243964195251,0.5982201099395752,-0.38054853677749634,0.3808468282222748,0.0,0.0,0.0
0.0,16.0,32.0,50.0,-3014914.0,4090841.5,3841417.5,0.031524281948804855,0.10672444850206375,-0.08831721544265747,0.0,9.792284965515137,0.0,0.5935243964195251,0.5982201099395752,-0.38054853677749634,0.3808468282222748,0.0,0.0,0.0
0.0,16.0,32.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5935243964195251,0.5982201099395752,-0.38054853677749634,0.3808468282222748,0.0,0.0,0.0
0.0,16.0,32.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5935243964195251,0.5982201099395752,-0.38054853677749634,0.3808468282222748,0.0,0.0,0.0
0.0,16.0,32.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5935530066490173,0.5981915593147278,-0.38053038716316223,0.3808651864528656,0.0,0.0,0.0
